location_nickname,location_name,location_address_1,location_address_2,location_full_address,location_city,location_state,google_maps_url,cid,rating,total_ratings
Alamo & Hwy 83,Whataburger # 407,513 N Alamo Rd,Alamo Texas 78516,"513 N Alamo Rd, Alamo Texas 78516",Alamo,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJpTaPCFh1ZYYRLA8eGLCTKCI&destination=direct,,4.3,1985.0
E. Main St. & Hwy. 44,Whataburger # 5,1242 E Main St.,Alice Texas 78332,"1242 E Main St., Alice Texas 78332",Alice,Texas,https://maps.google.com/?cid=7327529723745972066,7327529723745972066,4.3,781.0
Hwy 281 & Hwy 44,Whataburger # 851,141 S U.S. Hwy 281,Alice Texas 78332,"141 S U.S. Hwy 281, Alice Texas 78332",Alice,Texas,https://maps.google.com/?cid=6232985618688019953,6232985618688019953,4.3,1145.0
Stacy & TX 5,Whataburger # 984,388 E Stacy Rd,Allen Texas 75002,"388 E Stacy Rd, Allen Texas 75002",Allen,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJyTeN3iYRTIYRFCWPDsf2MZk&destination=direct,,4.2,1847.0
I35W Alvarado,Whataburger # 1377,708 North Parkway,Alvarado Texas 76009,"708 North Parkway, Alvarado Texas 76009",Alvarado,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJizaGBX9bToYR24pvgxobdtQ&destination=direct,,4.0,1407.0
TX 35 & Fairway,Whataburger # 450,2305 S Bypass 35,Alvin Texas 77511,"2305 S Bypass 35, Alvin Texas 77511",Alvin,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJ--k0eXqPQIYRllqPVyD8x4M&destination=direct,,4.0,1918.0
Georgia & Virginia,Whataburger # 307,2424 S Georgia St,Amarillo Texas 79109,"2424 S Georgia St, Amarillo Texas 79109",Amarillo,Texas,https://maps.google.com/?cid=4569326726116699471,4569326726116699471,,
34th & Coulter,Whataburger # 371,3401 S Coulter St,Amarillo Texas 79109,"3401 S Coulter St, Amarillo Texas 79109",Amarillo,Texas,https://maps.google.com/?cid=9537783414601862868,9537783414601862868,3.7,2092.0
I40 & Grand,Whataburger # 902,3620 E Interstate 40,Amarillo Texas 79103,"3620 E Interstate 40, Amarillo Texas 79103",Amarillo,Texas,https://maps.google.com/?cid=9904556165467183261,9904556165467183261,4.0,3129.0
SW 45th & Western,Whataburger # 114,4111 SW 45th Ave,Amarillo Texas 79109,"4111 SW 45th Ave, Amarillo Texas 79109",Amarillo,Texas,https://maps.google.com/?cid=17129036480053253086,17129036480053253086,4.0,1440.0
I27 & Hollywood,Whataburger # 758,6120 Hollywood Rd,Amarillo Texas 79110,"6120 Hollywood Rd, Amarillo Texas 79110",Amarillo,Texas,https://maps.google.com/?cid=8949897789191059894,8949897789191059894,4.0,1439.0
Pierce & Rte 66,Whataburger # 427,734 N Pierce St,Amarillo Texas 79107,"734 N Pierce St, Amarillo Texas 79107",Amarillo,Texas,https://maps.google.com/?cid=253632536668026871,253632536668026871,4.0,1821.0
Hwy 288 - Angleton,Whataburger # 419,1120 N Velasco St,Angleton Texas 77515,"1120 N Velasco St, Angleton Texas 77515",Angleton,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJtZ8YSaxdQIYR4MI56D_g0Zc&destination=direct,,4.1,1406.0
US-75 & FM 455,Whataburger #1159,601 S Central Expy,Anna Texas 75409,"601 S Central Expy, Anna Texas 75409",Anna,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJFfkNV5ltTIYRp546YafRLCc&destination=direct,,2.8,905.0
Wheeler Ave - Aransas Pass,Whataburger # 14,2737 W Wheeler Ave,Aransas Pass Texas 78336,"2737 W Wheeler Ave, Aransas Pass Texas 78336",Aransas Pass,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJx6sHNGxSaIYRy3r3eyaJHDU&destination=direct,,4.1,1319.0
Hwy 360 & Abram,Whataburger # 549,211 S Watson Rd,Arlington Texas 76010,"211 S Watson Rd, Arlington Texas 76010",Arlington,Texas,https://maps.google.com/?cid=15713022267789757037,15713022267789757037,4.0,2168.0
Collins & Washington,Whataburger # 338,2214 N Collins St,Arlington Texas 76011,"2214 N Collins St, Arlington Texas 76011",Arlington,Texas,https://maps.google.com/?cid=15317456589149115390,15317456589149115390,3.8,2730.0
Hwy 360 & Mayfield,Whataburger # 397,3360 S Watson Rd,Arlington Texas 76014,"3360 S Watson Rd, Arlington Texas 76014",Arlington,Texas,https://maps.google.com/?cid=17893512728343433346,17893512728343433346,4.0,2040.0
Cooper & High Point,Whataburger # 563,3519 S Cooper St,Arlington Texas 76015,"3519 S Cooper St, Arlington Texas 76015",Arlington,Texas,https://maps.google.com/?cid=9492430153964576468,9492430153964576468,3.8,2099.0
I20 & Collins,Whataburger # 825,4120 S Collins St,Arlington Texas 76014,"4120 S Collins St, Arlington Texas 76014",Arlington,Texas,https://maps.google.com/?cid=5920428100610045775,5920428100610045775,4.2,2266.0
Little & Poly Webb,Whataburger # 545,4408 Little Rd,Arlington Texas 76016,"4408 Little Rd, Arlington Texas 76016",Arlington,Texas,https://maps.google.com/?cid=9953486568728159737,9953486568728159737,3.7,1228.0
Hwy 287 & Sublett Rd,Whataburger #1193,5321 West Sublett Road,Arlington Texas 76001,"5321 West Sublett Road, Arlington Texas 76001",Arlington,Texas,https://maps.google.com/maps?cid=6316591564786464056,,3.0,278.0
Cooper & Walnut Branch,Whataburger # 448,5869 S Cooper St,Arlington Texas 76017,"5869 S Cooper St, Arlington Texas 76017",Arlington,Texas,https://maps.google.com/?cid=14206091504601694504,14206091504601694504,3.9,1487.0
FM 1960 & Lake Houston,Whataburger # 659,7530 FM 1960 Rd E,Atascocita Texas 77346,"7530 FM 1960 Rd E, Atascocita Texas 77346",Atascocita,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJMe5A8GisQIYRdzr4uwTN5mM&destination=direct,,4.0,1822.0
Hwy 31 - Athens,Whataburger # 613,1417 E Tyler St,Athens Texas 75751,"1417 E Tyler St, Athens Texas 75751",Athens,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJGZBd7PH9SIYRtXcqn8e8N9Q&destination=direct,,4.2,1244.0
Linden Hwy & W Main St,Whataburger #1168,2005 W Main Street,Atlanta Texas 75551,"2005 W Main Street, Atlanta Texas 75551",Atlanta,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJG_avl8slNIYRP2iLkZs_0V4&destination=direct,,4.2,795.0
I35 & Braker,Whataburger # 481,11135 N Interstate Hwy 35,Austin Texas 78753,"11135 N Interstate Hwy 35, Austin Texas 78753",Austin,Texas,https://maps.google.com/?cid=11450357154686658991,11450357154686658991,4.0,2374.0
Lake Creek Pkwy & FM 620,Whataburger # 709,13235 Ranch Rd 620 N,Austin Texas 78717,"13235 Ranch Rd 620 N, Austin Texas 78717",Austin,Texas,https://maps.google.com/?cid=6043182636180395570,6043182636180395570,4.0,2004.0
I35 & Wells Branch,Whataburger # 736,14310-A IH 35,Austin Texas 78728,"14310-A IH 35, Austin Texas 78728",Austin,Texas,https://maps.google.com/?cid=6530820430354230393,6530820430354230393,3.8,2552.0
E Oltorf St & N I35,Whataburger #1149,1616 E Oltorf St,Austin Texas 78741,"1616 E Oltorf St, Austin Texas 78741",Austin,Texas,https://www.google.com/maps/search/?api=1&query=1616+E+Oltorf+St%2C+Austin%2C+TX+78741+US&query_place_id=ChIJf7nsS8G1RIYRioOAAftZOM4,,4.1,2898.0
E Parmer Ln & Dessau Rd,Whataburger #1191,1719 E Parmer Ln,Austin Texas 78754,"1719 E Parmer Ln, Austin Texas 78754",Austin,Texas,https://maps.google.com/maps?cid=15935008982593997254,,3.4,308.0
Ben White & Manchaca,Whataburger # 614,1908 W Ben White Blvd,Austin Texas 78704,"1908 W Ben White Blvd, Austin Texas 78704",Austin,Texas,https://maps.google.com/?cid=15872232579294777360,15872232579294777360,3.9,2335.0
Guadalupe & 28th,Whataburger # 992,2800 Guadalupe St,Austin Texas 78705,"2800 Guadalupe St, Austin Texas 78705",Austin,Texas,https://maps.google.com/?cid=14140760300188568977,14140760300188568977,3.8,1385.0
Anderson & Mopac,Whataburger # 347,2801 W Anderson Ln,Austin Texas 78757,"2801 W Anderson Ln, Austin Texas 78757",Austin,Texas,https://maps.google.com/?cid=17807930403688286475,17807930403688286475,3.9,1941.0
Spirit of Texas Dr & Presidential Blvd,Whataburger #1181,2901 Spirit of Texas Dr #100,Austin Texas 78719,"2901 Spirit of Texas Dr #100, Austin Texas 78719",Austin,Texas,https://maps.google.com/maps?cid=2668752704232977916,,3.4,472.0
MLK & Airport,Whataburger # 162,3210 E MLK Jr Blvd,Austin Texas 78721,"3210 E MLK Jr Blvd, Austin Texas 78721",Austin,Texas,https://maps.google.com/?cid=14360304385217899079,14360304385217899079,3.6,1975.0
Slaughter & Brodie,Whataburger # 809,3400 W Slaughter Ln,Austin Texas 78748,"3400 W Slaughter Ln, Austin Texas 78748",Austin,Texas,https://maps.google.com/?cid=9626113956564703396,9626113956564703396,3.8,1180.0
Barton Springs & S 1st,Whataburger # 346,601 Barton Springs Rd,Austin Texas 78704,"601 Barton Springs Rd, Austin Texas 78704",Austin,Texas,https://maps.google.com/?cid=16085392722858931899,16085392722858931899,4.0,2823.0
Cameron & Hwy 290,Whataburger # 84,6106 Cameron Rd,Austin Texas 78723,"6106 Cameron Rd, Austin Texas 78723",Austin,Texas,https://maps.google.com/?cid=18007636835936632540,18007636835936632540,3.9,1925.0
Lamar & Denson,Whataburger # 576,6205 N Lamar Blvd,Austin Texas 78752,"6205 N Lamar Blvd, Austin Texas 78752",Austin,Texas,https://maps.google.com/?cid=994991560543723299,994991560543723299,4.0,1721.0
Parmer & McNeil,Whataburger # 907,6301 W Parmer Ln,Austin Texas 78729,"6301 W Parmer Ln, Austin Texas 78729",Austin,Texas,https://maps.google.com/?cid=12071438469528743414,12071438469528743414,4.1,1478.0
Mopac & William Cannon,Whataburger # 910,6611 S Mo Pac Expy,Austin Texas 78749,"6611 S Mo Pac Expy, Austin Texas 78749",Austin,Texas,https://maps.google.com/?cid=3033148424226235341,3033148424226235341,4.1,1561.0
William Cannon & I35,Whataburger # 321,801 E William Cannon Dr,Austin Texas 78745,"801 E William Cannon Dr, Austin Texas 78745",Austin,Texas,https://maps.google.com/?cid=3074892029548762539,3074892029548762539,4.2,1689.0
FM 620 & Concordia,Whataburger # 1022,8300 N FM 620,Austin Texas 78726,"8300 N FM 620, Austin Texas 78726",Austin,Texas,https://maps.google.com/?cid=11910207405486848196,11910207405486848196,4.0,743.0
I35 & Slaughter,Whataburger # 884,9300 S Interstate 35,Austin Texas 78748,"9300 S Interstate 35, Austin Texas 78748",Austin,Texas,https://maps.google.com/?cid=11552254386269035901,11552254386269035901,4.0,1678.0
Lamar & Rutland,Whataburger # 132,9516 N Lamar Blvd,Austin Texas 78753,"9516 N Lamar Blvd, Austin Texas 78753",Austin,Texas,https://maps.google.com/?cid=8204583104273529987,8204583104273529987,3.9,1331.0
Hwy 199 & Boyd,Whataburger # 752,440 Northwest Pkwy,Azle Texas 76020,"440 Northwest Pkwy, Azle Texas 76020",Azle,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJ9XgWT8vjTYYR32MCT7-lkUo&destination=direct,,3.9,2309.0
Lake June & I-635,Whataburger # 1057,12100 Lake June Rd,Balch Springs Texas 75180,"12100 Lake June Rd, Balch Springs Texas 75180",Balch Springs,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJs_2WQiilToYRuTVsyAGUxEY&destination=direct,,3.7,1678.0
Fredericksburg & Crossroads,Whataburger # 285,4502 Fredericksburg Rd,Balcones Heights Texas 78201,"4502 Fredericksburg Rd, Balcones Heights Texas 78201",Balcones Heights,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJzeFT5RReXIYRqLIwLkIJ1no&destination=direct,,4.3,2644.0
Hwy 71 - Bastrop,Whataburger # 590,401 TX-71,Bastrop Texas 78602,"401 TX-71, Bastrop Texas 78602",Bastrop,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJ0dAxa-WaRIYRZWm-oG9Zm3I&destination=direct,,4.1,1493.0
Hwy 60 - Bay City,Whataburger # 424,2020 Avenue F,Bay City Texas 77414,"2020 Avenue F, Bay City Texas 77414",Bay City,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJj-bvgUe5QYYRhqBziuAlY-E&destination=direct,,4.0,1591.0
Decker & Garth,Whataburger # 377,1900 Decker Dr,Baytown Texas 77520,"1900 Decker Dr, Baytown Texas 77520",Baytown,Texas,https://maps.google.com/?cid=7268704039056936062,7268704039056936062,4.2,2003.0
I10E & Garth,Whataburger # 1139,4975 East Freeway,Baytown Texas 77521,"4975 East Freeway, Baytown Texas 77521",Baytown,Texas,https://maps.google.com/maps?cid=10663627948755119927,,4.0,1292.0
FM 146 &I10,Whataburger # 1072,8730 Texas 146,Baytown Texas 77523,"8730 Texas 146, Baytown Texas 77523",Baytown,Texas,https://maps.google.com/?cid=323294029172366041,323294029172366041,3.9,1802.0
Dowlen & Calder,Whataburger # 369,140 S Dowlen Rd,Beaumont Texas 77707,"140 S Dowlen Rd, Beaumont Texas 77707",Beaumont,Texas,https://maps.google.com/?cid=14135461025889540476,14135461025889540476,4.0,1014.0
College & 11th,Whataburger # 204,3575 College St.,Beaumont Texas 77701,"3575 College St., Beaumont Texas 77701",Beaumont,Texas,https://maps.google.com/?cid=12411845803020580959,12411845803020580959,3.8,1646.0
Lucas & Eastex Fwy,Whataburger # 306,4286 E. Lucas St.,Beaumont Texas 77708,"4286 E. Lucas St., Beaumont Texas 77708",Beaumont,Texas,https://maps.google.com/?cid=14190157474571508299,14190157474571508299,4.0,1069.0
Bus 181 - Beeville,Whataburger # 34,1710 N Saint Marys St,Beeville Texas 78102,"1710 N Saint Marys St, Beeville Texas 78102",Beeville,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJC-tjKEMBaIYRFNuVeMRk2q0&destination=direct,,4.0,1172.0
Loop 340 - Bellmead,Whataburger # 538,950 N Loop 340,Bellmead Texas 76705,"950 N Loop 340, Bellmead Texas 76705",Bellmead,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJ83Li1q-CT4YRbcjSTGy3hsQ&destination=direct,,3.9,2837.0
I35 & Neil,Whataburger # 570,307 N Interstate 35,Belton Texas 76513,"307 N Interstate 35, Belton Texas 76513",Belton,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJDUY9qwVARYYRilxrfmgKwiA&destination=direct,,4.2,2669.0
Benbrook & Sproles,Whataburger # 203,9200 Benbrook Blvd,Benbrook Texas 76126,"9200 Benbrook Blvd, Benbrook Texas 76126",Benbrook,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJg1uJzWANToYRg_NZdGe4f1M&destination=direct,,3.9,1623.0
Hwy 87 - Big Spring,Whataburger # 308,1110 S. Gregg Street,Big Spring Texas 79720,"1110 S. Gregg Street, Big Spring Texas 79720",Big Spring,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJ16xEenQj-YYRbZIGeuiC2_I&destination=direct,,3.8,1876.0
Hwy 46 and I-10,Whataburger # 844,621 W Bandera Rd,Boerne Texas 78006,"621 W Bandera Rd, Boerne Texas 78006",Boerne,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJP1n6f7J2XIYR_5Sxcfq6CxQ&destination=direct,,4.2,1802.0
Hwy 36 - Brenham,Whataburger # 628,2801 Hwy 36 South,Brenham Texas 77833,"2801 Hwy 36 South, Brenham Texas 77833",Brenham,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJr7G3ZZYCRIYRFjbD4603LmM&destination=direct,,4.1,1440.0
Hwy 73 - Bridge City,Whataburger # 819,1905 Texas Ave,Bridge City Texas 77611,"1905 Texas Ave, Bridge City Texas 77611",Bridge City,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJvxH3NQ2sPoYRuuyr4m7IZgk&destination=direct,,4.0,545.0
Central & Lakeside,Whataburger # 801,1400 Central Blvd,Brownsville Texas 78520,"1400 Central Blvd, Brownsville Texas 78520",Brownsville,Texas,https://maps.google.com/?cid=4801171555669668384,4801171555669668384,4.4,1205.0
International & Hwy 77,Whataburger # 500,2021 International Blvd,Brownsville Texas 78521,"2021 International Blvd, Brownsville Texas 78521",Brownsville,Texas,https://maps.google.com/?cid=4127463038264489528,4127463038264489528,4.4,2066.0
Ruben Torres & Paredes Line,Whataburger # 1083,2103 Ruben Torres Blvd,Brownsville Texas 78526,"2103 Ruben Torres Blvd, Brownsville Texas 78526",Brownsville,Texas,https://maps.google.com/?cid=10647874485527753394,10647874485527753394,4.2,1501.0
Hwy 77 & Ruben M Torres,Whataburger # 280,2290 N Expressway 77/83 Expy,Brownsville Texas 78521,"2290 N Expressway 77/83 Expy, Brownsville Texas 78521",Brownsville,Texas,https://maps.google.com/?cid=6113906915112677941,6113906915112677941,4.4,1955.0
Boca Chica & North,Whataburger # 283,2419 Boca Chica Blvd,Brownsville Texas 78521,"2419 Boca Chica Blvd, Brownsville Texas 78521",Brownsville,Texas,https://maps.google.com/?cid=8183898641498484,8183898641498484,4.4,1741.0
Hwy 86 & Alton Gloor,Whataburger # 777,3580 W Alton Gloor Blvd,Brownsville Texas 78520,"3580 W Alton Gloor Blvd, Brownsville Texas 78520",Brownsville,Texas,https://maps.google.com/?cid=15915843019494824091,15915843019494824091,4.3,2444.0
FM 802 & Hwy 48,Whataburger # 740,6100 FM 802,Brownsville Texas 78526,"6100 FM 802, Brownsville Texas 78526",Brownsville,Texas,https://maps.google.com/?cid=15909756312218485319,15909756312218485319,4.4,1352.0
Hwy 377 - Brownwood,Whataburger # 534,411 E Commerce St,Brownwood Texas 76801,"411 E Commerce St, Brownwood Texas 76801",Brownwood,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJNztqKVfGUIYRmAHkSEUYFMo&destination=direct,,4.2,1518.0
Texas & Villa Maria,Whataburger # 956,3109 Texas Ave,Bryan Texas 77845,"3109 Texas Ave, Bryan Texas 77845",Bryan,Texas,https://maps.google.com/?cid=16444458812700782398,16444458812700782398,4.0,1710.0
Texas & 33rd,Whataburger # 43,902 S Texas Ave,Bryan Texas 77803,"902 S Texas Ave, Bryan Texas 77803",Bryan,Texas,https://maps.google.com/?cid=17225750692403927080,17225750692403927080,3.9,1734.0
Main St & I-35,Whataburger # 1000,670 Old San Antonio Rd,Buda Texas 78610,"670 Old San Antonio Rd, Buda Texas 78610",Buda,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJXwoGj5pSW4YRGu5BK_rJcL4&destination=direct,,4.2,1576.0
HWY 69 & 3801,Whataburger # 1114,651 S Dr M Roper Pkwy,Bullard Texas 75757,"651 S Dr M Roper Pkwy, Bullard Texas 75757",Bullard,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJqW4yCao2SIYRPdlSRdwAGwI&destination=direct,,4.2,837.0
Hwy 281 - Burkburnett,Whataburger # 491,920 S Red River Expy,Burkburnett Texas 76354,"920 S Red River Expy, Burkburnett Texas 76354",Burkburnett,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJIfNv9CYpU4YRQkEMgG_MGsQ&destination=direct,,4.1,1204.0
Hwy 174 - Burleson,Whataburger # 1372,547 SW Wilshire Blvd,Burleson Texas 76028,"547 SW Wilshire Blvd, Burleson Texas 76028",Burleson,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJGzNKEZdpToYRS1ypNl9ybRM&destination=direct,,4.2,2182.0
Hwy 29 - Burnet,Whataburger # 744,402 E Polk St,Burnet Texas 78611,"402 E Polk St, Burnet Texas 78611",Burnet,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJcR-5SybkWoYRn-YZixMc9QA&destination=direct,,4.2,1231.0
N Green St & Hwy 21,Whataburger #1183,306 N Wright Street,Caldwell Texas 77836,"306 N Wright Street, Caldwell Texas 77836",Caldwell,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJ11AMUig5RIYRN4clfZKAtdY&destination=direct,,3.5,472.0
I20 - Canton,Whataburger # 483,17290 I-20,Canton Texas 75103,"17290 I-20, Canton Texas 75103",Canton,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJJ43PKspySYYRrTgHUV4ajFs&destination=direct,,4.4,2026.0
I10 - Canutillo,Whataburger # 981,7057 S Desert Blvd,Canutillo Texas 79835,"7057 S Desert Blvd, Canutillo Texas 79835",Canutillo,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJ6baXtOH-3YYRkVtFlsdCua4&destination=direct,,4.4,2106.0
George Bush & Old Denton,Whataburger # 875,1033 East Trinity Mills,Carrollton Texas 75006,"1033 East Trinity Mills, Carrollton Texas 75006",Carrollton,Texas,https://maps.google.com/?cid=10678146418101699531,10678146418101699531,4.0,1854.0
Belt Line & Nix,Whataburger # 522,2108 E Belt Line Rd,Carrollton Texas 75006,"2108 E Belt Line Rd, Carrollton Texas 75006",Carrollton,Texas,https://maps.google.com/?cid=17121134046726205426,17121134046726205426,4.0,1390.0
Park Blvd & Midway,Whataburger # 798,3424 E Hebron Pkwy,Carrollton Texas 75010,"3424 E Hebron Pkwy, Carrollton Texas 75010",Carrollton,Texas,https://maps.google.com/?cid=15701860989824706792,15701860989824706792,3.8,1394.0
Bus 79 - Carthage,Whataburger # 937,819 West Panola Street,Carthage Texas 75633,"819 West Panola Street, Carthage Texas 75633",Carthage,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJCzo7OeMGN4YR3tnzX-6UR9k&destination=direct,,4.1,688.0
US 90 & Country Ln,Whataburger #1161,813 US Hwy 90 E,Castroville Texas 78009,"813 US Hwy 90 E, Castroville Texas 78009",Castroville,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJv5eMcEI5XIYRHWb0OPpNWGc&destination=direct,,4.1,504.0
Hwy 1382 & Hwy 67,Whataburger # 567,211 E FM 1382,Cedar Hill Texas 75104,"211 E FM 1382, Cedar Hill Texas 75104",Cedar Hill,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJ17kRaeqNToYRSYVqvRTisHg&destination=direct,,3.7,1693.0
Cypress Creek & Lakeline,Whataburger # 906,1520 Cypress Creek Road,Cedar Park Texas 78613,"1520 Cypress Creek Road, Cedar Park Texas 78613",Cedar Park,Texas,https://maps.google.com/?cid=16194044811859632135,16194044811859632135,4.0,986.0
Whitestone & Market,Whataburger # 840,2740 E Whitestone Blvd,Cedar Park Texas 78613,"2740 E Whitestone Blvd, Cedar Park Texas 78613",Cedar Park,Texas,https://maps.google.com/?cid=17841038620613393011,17841038620613393011,4.1,1670.0
Hwy 183 & Discovery,Whataburger # 417,500 N Bell Blvd,Cedar Park Texas 78613,"500 N Bell Blvd, Cedar Park Texas 78613",Cedar Park,Texas,https://maps.google.com/?cid=8660260818342693374,8660260818342693374,4.1,2000.0
Hwy 96 - Center,Whataburger # 964,864 Hurst St,Center Texas 75935,"864 Hurst St, Center Texas 75935",Center,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJaYGUMGFuN4YRg_Sar7nEmMs&destination=direct,,4.1,641.0
Hwy 31 & Broad,Whataburger # 1053,103 Hwy 31 West,Chandler Texas 75758,"103 Hwy 31 West, Chandler Texas 75758",Chandler,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJh3p9_fSzSYYRVknoQXcOaRE&destination=direct,,4.1,828.0
I10 &Sheldon,Whataburger # 551,15811 I-10E,Channelview Texas 77530,"15811 I-10E, Channelview Texas 77530",Channelview,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJ5SYjbEqhQIYRaIjSDv2xni8&destination=direct,,3.8,1890.0
Henderson St & Spell Ave,Whataburger # 1369,1212 W Henderson St,Cleburne Texas 76033,"1212 W Henderson St, Cleburne Texas 76033",Cleburne,Texas,https://maps.google.com/?cid=15842978019995030701,15842978019995030701,4.1,1303.0
Hwy 67 & Main,Whataburger # 1376,2215 North Main Street,Cleburne Texas 76033,"2215 North Main Street, Cleburne Texas 76033",Cleburne,Texas,https://maps.google.com/?cid=13245227302404173524,13245227302404173524,3.8,1183.0
Hwy 59 - Cleveland,Whataburger # 484,806 U.S. 59 North Bypass,Cleveland Texas 77327,"806 U.S. 59 North Bypass, Cleveland Texas 77327",Cleveland,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJAbEQLStfR4YR2yLKQgvGVKc&destination=direct,,4.1,2168.0
Hwy 332 & Dixie,Whataburger # 139,1405 West Hwy 332,Clute Texas 77531,"1405 West Hwy 332, Clute Texas 77531",Clute,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJYeV5OZRBQIYRJdcM7FeUs5E&destination=direct,,3.9,1563.0
I20 - Clyde,Whataburger # 726,1614 North Access Road,Clyde Texas 79510,"1614 North Access Road, Clyde Texas 79510",Clyde,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJoeNba1q-VoYRJ4eSuUadGDI&destination=direct,,4.1,1886.0
Dominik & Texas,Whataburger # 78,105 Dominik Dr,College Station Texas 77840,"105 Dominik Dr, College Station Texas 77840",College Station,Texas,https://maps.google.com/?cid=17650864647572390639,17650864647572390639,4.0,1741.0
Wellborn & Southwest Pkwy,Whataburger # 1135,1451 Wellborn Rd,College Station Texas 77840,"1451 Wellborn Rd, College Station Texas 77840",College Station,Texas,https://maps.google.com/maps?cid=6638473569684339986,,3.9,1060.0
Rock Prairie & Longmire,Whataburger # 808,1745 Rock Prairie Rd,College Station Texas 77845,"1745 Rock Prairie Rd, College Station Texas 77845",College Station,Texas,https://maps.google.com/?cid=5979477839059618845,5979477839059618845,4.2,1745.0
William D Fitch & Hwy 6,Whataburger # 1011,4471 State Hwy 6 S,College Station Texas 77845,"4471 State Hwy 6 S, College Station Texas 77845",College Station,Texas,https://maps.google.com/?cid=4100787633258135166,4100787633258135166,4.0,1241.0
Hwy 71 - Columbus,Whataburger # 578,2204 Texas 71 Business,Columbus Texas 78934,"2204 Texas 71 Business, Columbus Texas 78934",Columbus,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJ_-1ZP__uQ4YR4aovpPEW2fQ&destination=direct,,,
Davis & Sgt Ed Holcomb,Whataburger # 858,2123 W Davis St,Conroe Texas 77304,"2123 W Davis St, Conroe Texas 77304",Conroe,Texas,https://maps.google.com/?cid=2244144707235083777,2244144707235083777,4.2,1601.0
Loop 336 & Town Park,Whataburger # 1136,457 S. Loop 336 W.,Conroe Texas 77304,"457 S. Loop 336 W., Conroe Texas 77304",Conroe,Texas,https://maps.google.com/maps?cid=12424926699409736781,,4.2,1904.0
Hwy 336 & Hwy 75,Whataburger # 488,802 N Loop 336 W,Conroe Texas 77301,"802 N Loop 336 W, Conroe Texas 77301",Conroe,Texas,https://maps.google.com/?cid=13207020582435408039,13207020582435408039,4.2,1845.0
Loop 1604 & I10E,Whataburger # 1112,3839 E 1604  N,Converse Texas 78109,"3839 E 1604  N, Converse Texas 78109",Converse,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJKXQC-ZTtXIYR9_dGKAatUxQ&destination=direct,,4.1,1915.0
Hwy 121 & Denton Tap,Whataburger # 1010,730 N Denton Tap Rd,Coppell Texas 75019,"730 N Denton Tap Rd, Coppell Texas 75019",Coppell,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJBcGkCrsuTIYRGvtnuAKJKNA&destination=direct,,4.3,1438.0
